电科院周五	8231
博雅哈哈哈	8232
首当其冲	8233
利好兄弟	8234
会上	8235
独涨	8236
利好一飞冲天	8237
没信错	8238
挺重	8239
一好	8240
梅林	8241
激动人心	8242
讲	8243
牛票	8244
区	8245
1000亿	8246
板我	8247
表态	8248
食品安全达安	8249
华闻	8250
射	8251
十万手	8252
16.17.5元	8253
屁眼	8254
月经	8255
轻易	8256
牛早	8257
哈高科	8258
出来买	8259
基因又	8260
不红	8261
操作神	8262
涨此	8263
曝光入选股	8264
康美药业	8265
长红	8266
领跌	8267
起稳	8268
涨跌停	8269
70万手	8270
封单应该	8271
蹭	8272
不管三七二十一	8273
癿	8274
企业外延	8275
清晰	8276
仟	8277
80倍	8278
市赢率	8279
宝安	8280
青龙	8281
管业	8282
多年	8283
已破	8284
空单	8285
追加	8286
单翻红快	8287
消息上证	8288
重挫	8289
119点南京新百药业股价	8290
瞬时	8291
％为什么	8292
十几20	8293
消息这	8294
时机走过	8295
路过不要	8296
管理层	8297
之势	8298
上周四	8299
少见	8300
景象	8301
难怪	8302
犀利券商	8303
货不	8304
如此看涨	8305
苗头	8306
显露	8307
点名	8308
猎民	8309
一波来	8310
除权涨停	8311
相对来说	8312
恭贺	8313
9000股	8314
楚天	8315
60多	8316
刘益谦	8317
脑子	8318
烧	8319
这份	8320
购	8321
赤天化	8322
弃子	8323
爱将	8324
12月	8325
31日	8326
乙肝	8327
丙肝	8328
结核	8329
卫计委	8330
输入	8331
显著	8332
增加“	8333
昨天晚上	8334
走直奔	8335
涨停哈哈数	8336
证今天	8337
盘抓紧	8338
三板	8339
上市超级	8340
硬要	8341
不屑	8342
不得不	8343
功力	8344
含义	8345
莫非	8346
没看	8347
吗肯定	8348
怕还	8349
读懂	8350
取款机	8351
利好必将	8352
海王生物最	8353
概念股王者	8354
风范王者	8355
气度王者	8356
幽灵	8357
000078抓住	8358
收大阳	8359
转送	8360
1300多	8361
说话	8362
了为什么	8363
买我	8364
没抄底	8365
了踏空	8366
墙角	8367
默默	8368
流泪	8369
终等来	8370
发烧	8371
妈蛋	8372
班	8373
脸红	8374
风潮	8375
选出	8376
急急如律令	8377
人涨	8378
颠	8379
买入主动	8380
套后市	8381
声明	8382
点有	8383
约会	8384
39元	8385
小拉升	8386
挺高	8387
管住	8388
手不买	8389
会加仓	8390
江志	8391
现货	8392
断到	8393
目前为止	8394
未出	8395
公告应该	8396
事项	8397
涨你	8398
国际贸易	8399
直涨	8400
二千点	8401
缺庄缺	8402
一单	8403
那天	8404
线出来	8405
了结果	8406
了20%	8407
了什么	8408
百分之一万	8409
靠靠	8410
评级	8411
增持捂着	8412
金子	8413
重要性	8414
喜讯	8415
了注意	8416
崩溃	8417
着数	8418
票子	8419
八估计	8420
突变	8421
突出重围	8422
杀入周二	8423
杀入主	8424
股票准备	8425
创近	8426
指大涨	8427
史上	8428
华兰生物虽然	8429
大但是	8430
后微	8431
此壳	8432
涨停板你	8433
头等大事	8434
宝武	8435
命脉	8436
守得	8437
云开见	8438
月明	8439
暗	8440
潜暴	8441
翻身	8442
收盘大家	8443
阳包	8444
白菜价	8445
摘	8446
地产界	8447
一个千	8448
地产股	8449
名城	8450
嗅到	8451
运来	8452
大不了	8453
趺	8454
停价	8455
吸货可能	8456
赶死队尾盘	8457
检验中心有限公司	8458
博雅公司	8459
目的不想	8460
涨其实	8461
简单多	8462
20线	8463
一上午	8464
500万这	8465
啊1000万	8466
浪说白了	8467
吧现在	8468
踏踏实实	8469
了不管	8470
诱	8471
极度	8472
超人	8473
胆魄	8474
笑傲江湖	8475
涨停高	8476
~最新	8477
幕002030	8478
买入差不多5天	8479
调低	8480
微风	8481
趋于	8482
抬高趋于	8483
势预计	8484
赚大钱	8485
流鼻血	8486
博利	8487
热度	8488
着急	8489
中坚定	8490
真给力	8491
100立	8492
10即将	8493
观点	8494
斩获	8495
攀升	8496
阻力位	8497
年份	8498
涨幅太	8499
啦美	8500
100多亿	8501
两百元	8502
以上那么	8503
不重	8504
汗	8505
神级	8506
助攻	8507
攻势	8508
一骑	8509
绝尘	8510
追不上	8511
26出	8512
勒个	8513
到位等待	8514
安凯	8515
了求	8516
拉升谢谢	8517
了小安子	8518
小孩子	8519
无耻	8520
的这	8521
4500点	8522
娱乐	8523
高端	8524
大气	8525
上档次	8526
结束周	8527
瞬船	8528
必成	8529
涨停[	8530
绝会	8531
吃亏	8532
大海王生物	8533
必需	8534
速度趋势	8535
强盛	8536
明白	8537
预见	8538
嘉凯	8539
城能	8540
关注明天	8541
促涨	8542
病人数	8543
增多隔离	8544
增多不	8545
什么下午	8546
场外	8547
机场	8548
止跌回升还	8549
真傻	8550
达安是	8551
龙头达	8552
一样达安	8553
胆颤心惊	8554
刀口	8555
舔	8556
一小	8557
格外	8558
平静	8559
心安	8560
魔力	8561
呼吸症	8562
了医药	8563
本地股	8564
花落谁家	8565
半斤	8566
牛牛	8567
真飞飞	8568
牛庄	8569
现年	8570
连阴	8571
1.85元	8572
涨停敬请	8573
行情下周一	8574
高目标	8575
6.8元	8576
伙伴	8577
牛市我	8578
学习	8579
宝钢	8580
辛苦	8581
癌	8582
中山	8583
秋林	8584
算个	8585
从容	8586
热情高涨	8587
定价	8588
定价权	8589
江粉	8590
磁材	8591
节奏走	8592
坏	8593
多日	8594
白努力	8595
发财咯	8596
300元	8597
300294等	8598
股离	8599
结束继续	8600
加重	8601
点赞赞	8602
补进	8603
对倒	8604
不平要	8605
关门打狗	8606
了天天	8607
号令	8608
恭喜板块	8609
第八	8610
浮	8611
魔鬼般	8612
25日	8613
第一股真正	8614
龙头突破	8615
指日	8616
博雅生物新	8617
举手	8618
战斗	8619
天理不容	8620
了是	8621
涨停板大伙	8622
了哥	8623
呼唤	8624
剝	8625
涨涨停	8626
有数	8627
财信	8628
飞多高	8629
船舶	8630
回避	8631
刘士	8632
余	8633
一向	8634
风格	8635
记者	8636
招待会	8637
偏空	8638
有备而来	8639
托市	8640
靴子	8641
个人观点	8642
记好	8643
上涨或	8644
700亿元	8645
多量	8646
帮忙	8647
老联	8648
强推	8649
海螺	8650
海康	8651
道上	8652
温州	8653
日报	8654
孙公司	8655
离奇	8656
东阿阿胶	8657
沒	8658
26000股	8659
鲁抗板	8660
了每次	8661
高调	8662
高可能	8663
成功利好	8664
达安如果	8665
国外这	8666
支	8667
300294涨停我	8668
后起	8669
三而竭	8670
兵败如山倒	8671
缓缓	8672
关闭	8673
歇息	8674
清仓留下	8675
1手看	8676
时陪你到	8677
天荒地老	8678
引诱	8679
遭遇	8680
清空	8681
认为拉高	8682
出货建议	8683
股能	8684
海里	8685
王巴	8686
机吧	8687
謝	8688
谢再	8689
猛点	8690
逃一真	8691
假000078	8692
和氏璧翻	8693
999999倍	8694
跳楼	8695
了垃圾	8696
垃圾15万手	8697
卖单	8698
版板	8699
收阴	8700
不妙	8701
愿意	8702
赚够	8703
疼	8704
无聊	8705
至极	8706
开完	8707
会明天	8708
了那	8709
等唑	8710
骗	8711
甲骨	8712
投诉	8713
黄色	8714
小票	8715
撑住	8716
活	8717
想想	8718
手工	8719
笔记	8720
两层	8721
暴跌跑	8722
熊市	8723
一声免得	8724
太好了28	8725
逃	8726
非驴非马	8727
死去	8728
一脸	8729
中风	8730
抽无量	8731
大概率	8732
18左右在	8733
出货没有	8734
跑此	8735
叼	8736
毛快	8737
退市	8738
再过	8739
停牌将	8740
赎回	8741
平仓盘	8742
标的百分百	8743
财务	8744
播报	8745
跌停板为什么	8746
终归是	8747
遇上	8748
算载	8749
所谓	8750
诱骗	8751
老股民	8752
勇	8753
接盘侠	8754
无期	8755
正餐	8756
泪	8757
越跌	8758
来劲	8759
迷茫	8760
越失	8761
一泻千里	8762
统	8763
怕好像	8764
了想出	8765
看跌	8766
点操	8767
气度	8768
我会	8769
降	8770
消耗	8771
不失为	8772
下跌达安	8773
调头	8774
完货	8775
超国农科技	8776
后者	8777
边拉边	8778
比进	8779
顶赶紧	8780
变数	8781
强平	8782
太过分	8783
机会破	8784
一重	8785
下场	8786
畜生	8787
松动	8788
了去留你们	8789
琢磨	8790
5000多万下午	8791
出货达安	8792
货眼前	8793
可要	8794
快逃不然	8795
资料	8796
淘汰法	8797
降到	8798
冲高后	8799
跟风盘	8800
翻绿	8801
抓狂	8802
不动	8803
立马	8804
无果	8805
而终	8806
狂泻大家	8807
华夏	8808
百分点所有	8809
自作自受	8810
扑街	8811
鸟	8812
置顶	8813
消息都	8814
托发	8815
的当	8816
时候就	8817
帮	8818
妈的又	8819
一下又	8820
阳痿	8821
阶段性	8822
撤退	8823
止不住	8824
啊海王	8825
跳	8826
空高开	8827
强继续	8828
臭	8829
凡事	8830
笔	8831
黔驴技穷	8832
汇	8833
添富	8834
可恶	8835
绿帽子	8836
垃圾桶套进来	8837
唱多	8838
全装	8839
好险	8840
啊昨晚	8841
毕跌停	8842
留钱	8843
泪流满面	8844
遇到	8845
赶着	8846
钱用	8847
跌多涨少	8848
16号	8849
9400股	8850
雇佣	8851
五毛	8852
赔钱	8853
太低	8854
差出	8855
查实	8856
鰐	8857
害人精	8858
等会儿	8859
两亿	8860
次股	8861
下跌哈哈	8862
猪力	8863
演出	8864
跌死	8865
出货一帮	8866
散们	8867
做梦	8868
林海	8869
天业	8870
黑线	8871
中长	8872
警讯	8873
不死心	8874
夜长梦多	8875
注意主力	8876
中车	8877
迅猛	8878
菜	8879
疮	8880
跌大盘	8881
了跑	8882
上盘	8883
爆跌越是	8884
多出	8885
货各位	8886
侠我	8887
先走一步	8888
十块	8889
商量	8890
了了	8891
吧大	8892
跌停板天天	8893
多杀多	8894
奇葩比	8895
凶	8896
啊幸亏	8897
消息哥先	8898
执行	8899
跌跌	8900
好向下	8901
了这样	8902
不涨下午	8903
扶不起	8904
阿斗	8905
交给	8906
烧香拜佛口中	8907
念道博雅	8908
股票都	8909
卖国	8910
行为与	8911
敌对达安	8912
鸟这	8913
吧空仓	8914
垃圾股炒上	8915
瘤杂	8916
徘徊	8917
阵亡看	8918
能守	8919
多久	8920
破股	8921
多大	8922
单压	8923
快卖	8924
行情那个	8925
师师	8926
了弱庄	8927
强股撤	8928
跑今天	8929
跑快	8930
晴雨表	8931
阴霾	8932
两到	8933
不强	8934
规避	8935
发誓	8936
一辈子	8937
清仓小	8938
5万多	8939
配资	8940
的不然	8941
怎会	8942
股票今年	8943
啊买	8944
跌眼泪	8945
号称	8946
假	8947
高开低走跌停回	8948
错过机会快	8949
十几分钟	8950
夺门而出	8951
注意跟随	8952
收低	8953
减了	8954
一点海王	8955
利空我们	8956
盘大家	8957
吧托	8958
想开	8959
骂	8960
做盘	8961
正当	8962
其时	8963
没想到	8964
别进	8965
此前	8966
态势	8967
终结	8968
犹存	8969
加剧	8970
难度	8971
极小	8972
基调	8973
发布会	8974
必跌	8975
刘总	8976
左手	8977
右手	8978
扰乱	8979
定位	8980
谴责	8981
下套	8982
跳水快	8983
曰	8984
一千多万元	8985
娘养	8986
吗我	8987
无语	8988
不赞	8989
双顶	8990
死无葬身	8991
逃跑	8992
一坑	8993
爹货	8994
爹	8995
扭曲	8996
二八	8997
预料	8998
休整	8999
现实	9000
竟以	9001
较重	9002
减轻	9003
大跳水	9004
热闹	9005
啦啦啦啦啦啦啦	9006
3188万	9007
稀里哗啦	9008
稀	9009
哗啦	9010
级	9011
巴豆	9012
光盘	9013
逃散	9014
户	9015
接货明天	9016
不可避免	9017
一分钱一	9018
温水	9019
煮	9020
青蛙	9021
三分之一今天	9022
算了	9023
看停发	9024
短时间	9025
跌周	9026
触及	9027
跌停然后	9028
三千点	9029
加仓长期大牛股海	9030
王感觉	9031
必带	9032
绿帽	9033
此庄托	9034
言谈	9035
马脚	9036
现跌	9037
暴跌生不逢时	9038
出货离场	9039
走到	9040
疲软	9041
吧明天	9042
股里人	9043
不多每天	9044
整天	9045
想着	9046
身上	9047
恶心	9048
换个	9049
瘟神	9050
廉价	9051
仅仅	9052
啊一直	9053
没完没了	9054
垃圾还	9055
股民还	9056
艹垃圾	9057
战斗机	9058
中体	9059
幸苦	9060
说辛苦	9061
工资	9062
没了海王	9063
小拉	9064
阴跌	9065
阉	9066
了这个	9067
死守	9068
紧跟	9069
错失	9070
快逃	9071
一塌糊涂	9072
凶相毕露	9073
挣钱跌势	9074
停止	9075
早报	9076
了违规	9077
生产估计	9078
问一	9079
睡眠	9080
意思一直	9081
去死吧	9082
选错	9083
量会	9084
慎重	9085
立刻	9086
翻脸	9087
哎呀又	9088
亡羊补牢	9089
垃圾安	9090
高压线	9091
敲	9092
草泥马	9093
老板	9094
死心	9095
呼风唤雨	9096
八年	9097
出气	9098
进气	9099
原	9100
巨幅	9101
破产	9102
危险我	9103
卖光	9104
一文不值	9105
国农弄虚造假	9106
巨亏倒闭	9107
查绝对	9108
退市血本无归	9109
太好了	9110
不玩	9111
评选	9112
如梦初醒	9113
脱离	9114
时点	9115
路可选	9116
跌融资	9117
了一倍	9118
呢傻瓜	9119
进去估计	9120
十元不过	9121
暴跌今天	9122
实达	9123
本尊	9124
生吞	9125
金鱼	9126
跌停要	9127
走还要	9128
狂跌	9129
可悲	9130
样子	9131
狂泻	9132
长久	9133
心存侥幸	9134
安逸	9135
缺乏	9136
盲目	9137
股护	9138
会逆市	9139
一群	9140
自淫	9141
路过	9142
呆	9143
了百分之九十	9144
盼	9145
下跌头	9146
看到什么	9147
资金量	9148
似乎	9149
不足以	9150
结构性	9151
泥坛	9152
沦陷	9153
举动	9154
倒春寒	9155
预定	9156
基因为	9157
坚实基础	9158
还连	9159
沉重	9160
能看懂	9161
撑不住	9162
妙跌	9163
呱呱叫	9164
痛痛快快	9165
妙	9166
没跑	9167
鼻	9168
高送配	9169
走弱	9170
我心	9171
慌不行	9172
割肉哎	9173
持币	9174
药出	9175
要人命	9176
只不过	9177
对手戏	9178
损失	9179
新股所以	9180
举出	9181
止	9182
34亿多	9183
融资股本	9184
6亿多没	9185
象达	9186
争先恐后	9187
局放量	9188
阴博雅	9189
首次	9190
阴庄家	9191
出货在	9192
终止	9193
发行天天	9194
自杀	9195
大起大落	9196
歇菜	9197
早评	9198
多半	9199
风险如果	9200
点坚决	9201
离场	9202
压低	9203
最贵	9204
房价	9205
玩坏	9206
早卖	9207
聪明达安	9208
杀跌越	9209
链子	9210
脑残	9211
逃出来	9212
一入	9213
深似海	9214
这话	9215
没错	9216
射击	9217
星	9218
出现放量	9219
有意思	9220
略高于	9221
成本价	9222
已死	9223
自救就	9224
套取	9225
目标下跌	9226
高要	9227
稳住要	9228
跌下跌	9229
中继但愿	9230
我准	9231
弱	9232
反控制	9233
价平量	9234
量价背离	9235
公司骗	9236
子公司净资产	9237
一元	9238
好看	9239
银行业	9240
不良	9241
已现	9242
过伪	9243
了亏了	9244
认	9245
不想	9246
耗	9247
农科技	9248
61块	9249
烂	9250
10天	9251
撤	9252
轮到	9253
怀疑	9254
子虚乌有	9255
坦然	9256
回调难道	9257
吗创业板	9258
博雅博雅	9259
熊路	9260
经典	9261
注	9262
事实如此	9263
没商量	9264
业绩38元跌下来	9265
补跌	9266
停上	9267
20万手	9268
炸药包	9269
了庄主加把劲儿	9270
了坑	9271
小赤	9272
佬	9273
悲伤	9274
太阳	9275
下楼梯	9276
走法	9277
国信	9278
资本运作	9279
伤害	9280
要不来不及	9281
完了	9282
年纪	9283
炒成	9284
失意	9285
基因直接	9286
潜伏否则	9287
的已经	9288
跌跌停	9289
快逃又	9290
了指数	9291
模式下跌	9292
吊空	9293
谁雷锋	9294
不出所料游资	9295
做派	9296
一日游机构	9297
暴跌不	9298
爆仓	9299
逼海	9300
暴跌大盘	9301
事实上	9302
并不多	9303
日内	9304
套人	9305
砸跑	9306
星期四	9307
晋中	9308
友	9309
多一路	9310
的但是	9311
倒霉	9312
佳通	9313
季度	9314
节日	9315
礼拜一	9316
问候	9317
这票	9318
却是	9319
最狠	9320
避免	9321
站岗	9322
下守	9323
乖离率	9324
电光科	9325
科国农科技股份	9326
机会大	9327
大气候	9328
已降	9329
绳	9330
救援	9331
杯水车薪	9332
弱下跌	9333
猛等待	9334
点然后	9335
跳水绿盘	9336
高开底	9337
王过山车套	9338
任命	9339
特使	9340
特别	9341
代表	9342
差劲	9343
拚死	9344
山顶	9345
亏光	9346
跑得快	9347
傻呱呱叫	9348
此票	9349
废	9350
已成	9351
大片	9352
爆泄	9353
3百多帐	9354
七十多	9355
熊辩今天	9356
早上38.6元	9357
5千股	9358
正确这庄	9359
困	9360
血流成河	9361
了看	9362
胆小	9363
减少	9364
半小时	9365
静悄悄	9366
15亿	9367
华南	9368
300亿	9369
面子	9370
见光死	9371
跑下午	9372
跑2030	9373
好但	9374
........下午	9375
狂跌7	9376
凡是	9377
犹豫不觉	9378
持股人今天	9379
尸骨	9380
一两个	9381
检	9382
良机该	9383
过最近	9384
三日	9385
还好	9386
余下	9387
300多万股	9388
骗局	9389
圈钱	9390
工具	9391
原本	9392
蛋疼	9393
华铁	9394
看要	9395
叫嚣	9396
实控	9397
心急	9398
急于	9399
人生自古谁无死	9400
留取	9401
损船	9402
得来	9403
生	9404
暗中	9405
莫名其妙	9406
了22块	9407
华夏银行	9408
高失望	9409
跑光	9410
修行	9411
看惯	9412
麻木	9413
账面	9414
亏亏	9415
盈盈	9416
成败	9417
只怪	9418
修炼	9419
幕后	9420
推手	9421
曝光	9422
几种	9423
极弱	9424
衰	9425
跑不了	9426
庄托	9427
剩下	9428
霸天	9429
侠	9430
没意思	9431
1115手	9432
13.00元	9433
市里	9434
抗涨	9435
失地	9436
仍会	9437
有个	9438
过程	9439
成训	9440
等候	9441
熊超	9442
空方老子	9443
耐性	9444
了老子	9445
割肉亏得	9446
棺材不	9447
股垃圾	9448
轻轻	9449
人心	9450
溜	9451
锄禾日当午	9452
一哭	9453
补不补	9454
痛苦	9455
白补	9456
不补	9457
这么久	9458
55%应该	9459
了前面	9460
21元我	9461
站不住	9462
拖泥带水	9463
偷偷摸摸	9464
成不了	9465
大器	9466
安的	9467
绿柱大	9468
忠告	9469
多千万	9470
没见	9471
垫底	9472
二十日	9473
终点	9474
暴风雨	9475
注定	9476
入股	9477
大康	9478
牧业	9479
要死不活	9480
24元	9481
做错	9482
从此	9483
烂股	9484
空仓等待	9485
二十年	9486
数千万	9487
霄汉	9488
除息	9489
作烟萝	9490
几曾识	9491
归入	9492
熊途	9493
沈腰潘鬓	9494
消磨	9495
最是	9496
仓皇	9497
高唱	9498
歌	9499
垂泪	9500
老婆	9501
破阵子	9502
心声	9503
不确定性	9504
先以	9505
发声明	9506
允许	9507
过涨停	9508
华丽丽	9509
了火大这辈子	9510
了出	9511
提防	9512
米哈哈	9513
个个	9514
透支	9515
正真	9516
太爽了	9517
惜售	9518
不济	9519
再有	9520
耻骨	9521
义无反顾	9522
出货背	9523
公布一般	9524
出仓	9525
收跌丈	9526
搬	9527
绞杀	9528
吧小散	9529
们反正	9530
亏死	9531
逃命要紧	9532
清明	9533
第一天	9534
万里	9535
把头	9536
一蒙	9537
多上	9538
螺纹	9539
吃大便	9540
5斤	9541
穷	9542
尿血	9543
一手一手	9544
八连	9545
成仙	9546
岗近期	9547
出货自己	9548
伤心	9549
了以后	9550
留着	9551
违规	9552
恐高症涨停板	9553
了祝	9554
友好	9555
运	9556
不死	9557
万万	9558
几步	9559
砖	9560
拍	9561
习大	9562
好自为之	9563
君子	9564
危墙	9565
之下宁可	9566
过不可	9567
超大单	9568
出货小心	9569
可空仓	9570
一泼	9571
拉开序幕	9572
4年	9573
来华	9574
鬼才	9575
真敢	9576
啊连	9577
跌停板跌	9578
涨时	9579
时会	9580
关	9581
干出	9582
这事	9583
股票者	9584
最后通牒今天	9585
跑不然	9586
跌这	9587
猪脑子	9588
出逃不	9589
灾难	9590
虚虚实实	9591
了搞起	9592
游击战	9593
杀伤力	9594
估计不足前	9595
抛盘	9596
越多	9597
冒充	9598
英勇	9599
知不知道	9600
坑	9601
善良	9602
人为	9603
看一看	9604
小船	9605
精光	9606
公司怎么	9607
坚决根本	9608
机会我	9609
了这	9610
24日	9611
跌停等	9612
公司天天	9613
看不见	9614
兴风作浪	9615
悲	9616
催	9617
没本事	9618
绑手	9619
一是	9620
右侧	9621
二是	9622
闲得无聊	9623
心头	9624
长草	9625
小穷庄	9626
有心无力	9627
原谅	9628
滞涩	9629
了接下去	9630
倍受	9631
顶部调整	9632
附近时间	9633
半个	9634
月明天	9635
机会低	9636
扛不住	9637
了砸	9638
开始你们	9639
哗众取宠必将	9640
孬	9641
熊公司	9642
公告你	9643
实施	9644
死跌势	9645
在线	9646
纳指	9647
八周	9648
跌幅	9649
套住	9650
股炒	9651
死股	9652
实在	9653
看不下去	9654
提醒暴跌	9655
降临	9656
大小非必须	9657
谢天谢地	9658
狂降	9659
识别	9660
毫无	9661
关联	9662
买回来	9663
哈欠	9664
跌停跑	9665
给要	9666
逼人	9667
死定了近期	9668
巨亏今年	9669
烂庄	9670
了幸好	9671
大阴	9672
同胞	9673
隋	9674
有利空今天	9675
跌庄家	9676
忒	9677
吗又	9678
功亏一篑	9679
总卖	9680
1000万股	9681
对抗	9682
力不从心	9683
要重	9684
2009年	9685
至今	9686
撒花	9687
跌穿	9688
半年线	9689
整数关二十元	9690
了快	9691
见好就收	9692
了主力	9693
出货你们	9694
耍	9695
告别	9696
猴市	9697
鸡飞狗跳	9698
怎么回事今天	9699
股太贱	9700
锻炼	9701
下盘	9702
感	9703
几盒	9704
烟钱	9705
停庄家	9706
清仓谨防	9707
三顶	9708
大锤	9709
袭快	9710
跑最后	9711
客怕	9712
成长线	9713
恰恰	9714
高等	9715
拖累	9716
说好	9717
年头	9718
配股	9719
连中石	9720
账	9721
吹灯拔蜡	9722
中信证	9723
卷	9724
顶个	9725
避雷针	9726
碰上	9727
我空仓	9728
两碗饭	9729
难过	9730
一口	9731
饭	9732
吃不下	9733
的跳水	9734
端午	9735
惯性	9736
日所有	9737
调整达安	9738
摧枯拉朽	9739
没人唱空	9740
决然	9741
大量出	9742
坚持下去	9743
境内	9744
境外	9745
绝对性	9746
逃死	9747
人走茶凉	9748
接踵而至	9749
保护措施	9750
不当	9751
略大	9752
闭门	9753
绿油油	9754
极差	9755
一回	9756
呱呱叫活该	9757
废物	9758
多还	9759
吗想	9760
重重	9761
难以	9762
熄火	9763
不升假拉走人	9764
两家	9765
再套	9766
一匹	9767
1天实现	9768
兵	9769
国统股份	9770
到此为止	9771
500变本加厉做	9772
空中小创神创	9773
确立中级	9774
开始趋势	9775
为大跌	9776
点大家	9777
了50元	9778
否定	9779
隐忧	9780
点哥	9781
裕	9782
趵朴	9783
富通	9784
暴跌重组	9785
命	9786
不同尾盘	9787
清仓晚上	9788
百分之六	9789
老朽	9790
多空	9791
交战	9792
凌乱	9793
胡搞	9794
掩护	9795
炒高	9796
成内	9797
滚动	9798
切	9799
买亚星	9800
刷新	9801
底点	9802
清仓不	9803
完进	9804
必套耐心不忙	9805
别看	9806
清楚	9807
拿不住	9808
破掉	9809
以内	9810
怡情	9811
伤身	9812
赔大	9813
比赛	9814
同构	9815
回落到	9816
证券公司	9817
偷鸡摸狗	9818
不成人	9819
蛇鼠	9820
一窝	9821
阵地	9822
未失	9823
阵亡	9824
功不可没	9825
可取	9826
要守	9827
不聊	9828
人桑心	9829
构建	9830
虚弱	9831
下滑	9832
20分钟	9833
出今天	9834
出原来	9835
排队	9836
金猴	9837
贺新年	9838
此轮	9839
本会	9840
草根	9841
善意	9842
好跌	9843
出货是	9844
你总	9845
惨	9846
最深处	9847
小跌	9848
眼泪	9849
跌赶紧	9850
跑啦	9851
庄末出	9852
自由落体	9853
多万	9854
佛山	9855
套路	9856
填	9857
小三	9858
鸡	9859
吧此	9860
股年	9861
凋落	9862
呈	9863
木头	9864
窝囊	9865
位己	9866
毫不犹豫	9867
智慧	9868
查	9869
信但	9870
没害处	9871
王亚伟	9872
灾难深重	9873
亏损累累	9874
全球股市	9875
看得懂	9876
承认	9877
股俠	9878
心有余悸	9879
对点	9880
这轮	9881
股俠别	9882
耽误	9883
最差	9884
认证华兰	9885
公司股票	9886
害人害己	9887
死死的没有	9888
机会割肉	9889
跌势	9890
了每天	9891
板块华兰	9892
的是	9893
割肉后天	9894
骨头	9895
41元自由落体	9896
运动谁	9897
增价	9898
保住	9899
差评	9900
铁链	9901
子能	9902
出息	9903
这帮	9904
不祥	9905
预感	9906
啥意思	9907
十有八九	9908
坏事	9909
啊人均	9910
100多万	9911
了就是	9912
没庄或者	9913
庄太	9914
妈蛋都	9915
3分	9916
自救跌停	9917
多天	9918
采取措施都	9919
机巴	9920
跌点	9921
乌龟	9922
王八	9923
抛单	9924
边出	9925
边进	9926
出货赶紧	9927
安成交量	9928
闪人	9929
驾崩	9930
十几次	9931
只会	9932
细水长流	9933
水漫	9934
堤	9935
浅套	9936
这厮	9937
分明	9938
专治	9939
不服	9940
同意	9941
刚跌	9942
更重	9943
性格	9944
斗	9945
其乐无穷	9946
再重	9947
留下来	9948
救命	9949
管理混乱	9950
食	9951
帽子小散	9952
他做梦	9953
光光	9954
哈哈哈哈哈哈哈哈哈	9955
急死你	9956
60天	9957
内乱	9958
根长	9959
阴下	9960
乘机	9961
至此	9962
豆腐汤	9963
二亿	9964
江苏舜天	9965
杯具	9966
30手	9967
麻痹	9968
五毛钱	9969
转入	9970
天宸	9971
款	9972
诱人	9973
沧海横流方显	9974
英雄本色达安	9975
买量看样子	9976
这家	9977
倒闭	9978
吸血鬼	9979
家人	9980
凶险国农欲	9981
坠走	9982
9.8元	9983
后生	9984
难料	9985
半天	9986
真是太	9987
恶劣	9988
恶梦	9989
一场散	9990
吧18元	9991
鬼股每次	9992
十字星第二天	9993
有货	9994
边缘化	9995
英大	9996
首席	9997
发微	9998
博称	9999
股通	10000
月初	10001
评	10002
痛心	10003
空狂	10004
心痛	10005
悲哀	10006
痛打	10007
呀跌	10008
吧天天	10009
巨亏	10010
破壳	10011
鄙视	10012
无良	10013
决策层	10014
转运	10015
合箱	10016
破桥	10017
一家	10018
狗娘养	10019
失败阳痿	10020
铁的纪律	10021
乌云	10022
沉底	10023
跳水庄家	10024
负数资金	10025
链断裂财务	10026
陷入绝境	10027
卑鄙	10028
恶意	10029
出逃妈	10030
平仓	10031
不要命	10032
500点	10033
乱糟糟	10034
开始最	10035
失败	10036
海王生化	10037
出掉	10038
各项	10039
惨烈	10040
降临警惕	10041
赖股	10042
害人	10043
必是	10044
生气	10045
翻红诱多	10046
了套子	10047
布	10048
保本	10049
情况只能	10050
梦想	10051
傻呱呱叫都	10052
吧哈哈哈哈	10053
可怕可怕	10054
的能	10055
忽悠场	10056
没用	10057
了垂死挣扎别	10058
了乖乖	10059
险守	10060
涨跌互现	10061
中小盘	10062
办艹	10063
娘	10064
的我	10065
惊弓之鸟	10066
了周	10067
开始大盘	10068
100多点	10069
甲壳虫	10070
平淡	10071
老一套	10072
浪潮	10073
贪婪	10074
靠前	10075
悠着点	10076
尾声	10077
糟糕	10078
低迷	10079
亏钱	10080
根本	10081
跳水15分钟	10082
高放量	10083
下跌不	10084
哪位	10085
买药	10086
两点钟	10087
上当	10088
掩盖	10089
后力	10090
潮上午	10091
跌停下午	10092
跌停还有	10093
抄底说明	10094
到位此人	10095
托本周	10096
金融股	10097
蓝筹权	10098
重均	10099
李	10100
大鹏	10101
投降	10102
跟屁虫	10103
做不了真正	10104
系统	10105
原形	10106
充满	10107
破庄	10108
一分钟	10109
抛掉	10110
注意好像	10111
超买	10112
安糠	10113
砸破	10114
屁都	10115
恐慌性	10116
息火	10117
斩仓	10118
很多很多	10119
机会追高	10120
不明智	10121
两天跌	10122
定式	10123
特朗普	10124
国会	10125
数万亿美元	10126
闻风而动	10127
了清	10128
仓这股	10129
横盘以后	10130
200万股走	10131
有力	10132
手段	10133
